iter	Passed	Remaining
0	184	55303
1	238	35550
2	293	29088
3	349	25857
4	403	23782
5	452	22169
6	503	21065
7	570	20820
8	624	20188
9	678	19687
10	739	19432
11	795	19085
12	844	18651
13	909	18572
14	960	18240
15	1013	17994
16	1068	17785
17	1129	17701
18	1189	17596
19	1253	17550
20	1316	17488
21	1373	17356
22	1433	17264
23	1525	17547
24	1572	17296
25	1624	17123
26	1675	16937
27	1744	16949
28	1798	16802
29	1853	16679
30	1904	16527
31	1968	16484
32	2053	16615
33	2129	16658
34	2218	16800
35	2307	16920
36	2373	16868
37	2451	16899
38	2538	16988
39	2615	17003
40	2690	16994
41	2768	17007
42	2847	17020
43	2918	16980
44	2984	16911
45	3060	16901
46	3146	16939
47	3233	16973
48	3304	16928
49	3395	16976
50	3472	16955
51	3543	16898
52	3602	16788
53	3658	16667
54	3708	16520
55	3761	16390
56	3817	16275
57	3843	16038
58	3936	16080
59	4025	16101
60	4103	16078
61	4197	16112
62	4281	16104
63	4354	16055
64	4440	16053
65	4530	16063
66	4616	16053
67	4695	16021
68	4781	16007
69	4861	15975
70	4942	15942
71	5021	15902
72	5103	15869
73	5158	15753
74	5239	15719
75	5304	15633
76	5373	15561
77	5447	15505
78	5518	15438
79	5595	15387
80	5671	15334
81	5750	15288
82	5836	15259
83	5918	15218
84	5998	15172
85	6086	15144
86	6161	15085
87	6241	15035
88	6260	14841
89	6345	14806
90	6420	14745
91	6504	14705
92	6606	14703
93	6688	14658
94	6770	14609
95	6845	14546
96	6931	14505
97	7013	14455
98	7085	14385
99	7170	14340
100	7234	14253
101	7261	14095
102	7335	14029
103	7403	13951
104	7481	13894
105	7558	13834
106	7645	13789
107	7735	13751
108	7819	13701
109	7903	13650
110	7987	13599
111	8079	13561
112	8163	13509
113	8243	13450
114	8324	13391
115	8414	13346
116	8499	13293
117	8586	13244
118	8669	13185
119	8746	13120
120	8829	13061
121	8905	12993
122	8995	12944
123	9082	12890
124	9168	12835
125	9247	12770
126	9336	12718
127	9421	12660
128	9502	12596
129	9587	12537
130	9679	12487
131	9736	12392
132	9808	12315
133	9888	12249
134	9978	12196
135	10061	12133
136	10146	12072
137	10230	12009
138	10323	11957
139	10375	11857
140	10443	11776
141	10503	11686
142	10588	11625
143	10672	11561
144	10757	11499
145	10818	11411
146	10920	11365
147	10996	11293
148	11088	11237
149	11174	11174
150	11255	11106
151	11322	11024
152	11406	10958
153	11491	10894
154	11566	10820
155	11648	10752
156	11724	10679
157	11804	10608
158	11890	10544
159	11976	10479
160	12063	10415
161	12139	10340
162	12208	10261
163	12300	10200
164	12388	10136
165	12468	10064
166	12549	9994
167	12635	9928
168	12721	9861
169	12806	9793
170	12889	9723
171	12963	9647
172	13041	9573
173	13114	9496
174	13190	9421
175	13277	9354
176	13365	9287
177	13441	9212
178	13523	9141
179	13599	9066
180	13672	8989
181	13758	8920
182	13842	8850
183	13926	8779
184	13988	8695
185	14059	8616
186	14148	8549
187	14226	8475
188	14301	8399
189	14372	8321
190	14459	8251
191	14545	8181
192	14615	8102
193	14670	8015
194	14740	7937
195	14827	7867
196	14910	7795
197	14979	7716
198	15042	7634
199	15120	7560
200	15203	7488
201	15276	7411
202	15347	7333
203	15403	7248
204	15457	7163
205	15506	7075
206	15587	7003
207	15670	6931
208	15756	6860
209	15828	6783
210	15908	6710
211	15968	6628
212	16024	6545
213	16106	6472
214	16194	6402
215	16261	6323
216	16350	6253
217	16437	6182
218	16518	6109
219	16589	6032
220	16664	5957
221	16733	5879
222	16810	5804
223	16893	5731
224	16975	5658
225	17060	5586
226	17146	5513
227	17203	5432
228	17268	5353
229	17349	5280
230	17430	5206
231	17516	5134
232	17592	5058
233	17676	4985
234	17759	4912
235	17841	4838
236	17932	4766
237	18012	4692
238	18101	4620
239	18171	4542
240	18246	4467
241	18311	4388
242	18394	4314
243	18473	4239
244	18549	4164
245	18602	4083
246	18650	4002
247	18730	3927
248	18809	3852
249	18899	3779
250	18976	3704
251	19056	3629
252	19121	3552
253	19212	3479
254	19298	3405
255	19387	3332
256	19447	3253
257	19522	3178
258	19599	3102
259	19670	3026
260	19721	2946
261	19796	2871
262	19880	2796
263	19963	2722
264	20054	2648
265	20142	2574
266	20204	2497
267	20285	2422
268	20339	2343
269	20424	2269
270	20505	2194
271	20590	2119
272	20675	2044
273	20762	1970
274	20844	1894
275	20931	1820
276	21017	1745
277	21102	1670
278	21186	1594
279	21267	1519
280	21356	1444
281	21444	1368
282	21525	1293
283	21608	1217
284	21680	1141
285	21758	1065
286	21826	988
287	21905	912
288	21990	837
289	22055	760
290	22129	684
291	22207	608
292	22291	532
293	22371	456
294	22440	380
295	22523	304
296	22606	228
297	22690	152
298	22769	76
299	22843	0
