iter	RMSE
0	18.3748447
1	16.79640368
2	15.38013089
3	14.10780886
4	12.95588676
5	11.92893773
6	11.04135874
7	10.22703055
8	9.533837257
9	8.923037057
10	8.377535966
11	7.899607561
12	7.48306289
13	7.108479034
14	6.791430766
15	6.516600159
16	6.279625225
17	6.084253578
18	5.920236056
19	5.776776712
20	5.654752167
21	5.560481355
22	5.477406768
23	5.407178726
24	5.349849521
25	5.297688422
26	5.254498495
27	5.222566758
28	5.195233717
29	5.170614673
30	5.15065246
31	5.13440164
32	5.11896821
33	5.10754255
34	5.096597986
35	5.086711664
36	5.07900442
37	5.072753196
38	5.066379984
39	5.061387287
40	5.057309985
41	5.053287571
42	5.049521129
43	5.04706939
44	5.0447494
45	5.04275977
46	5.041036549
47	5.039453462
48	5.038093746
49	5.036170221
50	5.034904242
51	5.032617484
52	5.030934933
53	5.029264971
54	5.02853398
55	5.027761786
56	5.027154406
57	5.026875906
58	5.025448182
59	5.024477191
60	5.023611349
61	5.02236665
62	5.021293111
63	5.020749409
64	5.019829519
65	5.018855976
66	5.017959138
67	5.016959877
68	5.016212513
69	5.015873232
70	5.015208946
71	5.014802545
72	5.014151986
73	5.01398256
74	5.01312702
75	5.012678648
76	5.011775669
77	5.011362143
78	5.010796655
79	5.00985928
80	5.009442006
81	5.008893524
82	5.008497786
83	5.00818788
84	5.007839462
85	5.006839297
86	5.006510035
87	5.00625047
88	5.00625047
89	5.005242922
90	5.004781637
91	5.003855469
92	5.003402429
93	5.002675197
94	5.002123658
95	5.001429333
96	5.001002809
97	4.999654808
98	4.998665571
99	4.997751107
100	4.997381791
101	4.997291698
102	4.996167308
103	4.995794734
104	4.995077765
105	4.994517806
106	4.993608811
107	4.993321062
108	4.992721629
109	4.992081836
110	4.991485809
111	4.99063161
112	4.989809175
113	4.989342889
114	4.988618373
115	4.98757222
116	4.9871046
117	4.98603359
118	4.985189196
119	4.984740256
120	4.984228262
121	4.983887445
122	4.982645107
123	4.981769843
124	4.980811611
125	4.98023093
126	4.979135833
127	4.978417369
128	4.978013427
129	4.977058271
130	4.975791909
131	4.975063669
132	4.974012774
133	4.972923313
134	4.97268587
135	4.971778935
136	4.970676032
137	4.969891162
138	4.969293175
139	4.968568295
140	4.968329837
141	4.967598046
142	4.966550944
143	4.965680562
144	4.964696142
145	4.964351865
146	4.963753818
147	4.963487772
148	4.962677175
149	4.961805638
150	4.96101465
151	4.960972234
152	4.960487138
153	4.959466789
154	4.9592352
155	4.958271874
156	4.957848349
157	4.957228522
158	4.956576422
159	4.955431711
160	4.95508318
161	4.954700007
162	4.953682225
163	4.952990191
164	4.951988329
165	4.95132089
166	4.950740201
167	4.949907342
168	4.94886135
169	4.948551228
170	4.947983386
171	4.947739074
172	4.947070162
173	4.946711847
174	4.946240511
175	4.945949443
176	4.945428791
177	4.945073363
178	4.944373477
179	4.943482671
180	4.943038282
181	4.94204253
182	4.941271877
183	4.940679347
184	4.940162364
185	4.939804671
186	4.938752037
187	4.937807113
188	4.936985661
189	4.936976379
190	4.936121708
191	4.935266968
192	4.934268144
193	4.933297135
194	4.932735831
195	4.931983911
196	4.931105853
197	4.930279159
198	4.929333941
199	4.928836054
200	4.927656088
201	4.927447381
202	4.926895557
203	4.926085131
204	4.925566799
205	4.925320073
206	4.924538194
207	4.924095175
208	4.923791315
209	4.92350473
210	4.922926825
211	4.922729849
212	4.92254026
213	4.921897266
214	4.921167053
215	4.921123208
216	4.920148588
217	4.919288942
218	4.918665362
219	4.917821385
220	4.917168825
221	4.91661158
222	4.915725081
223	4.915286697
224	4.914849027
225	4.914018805
226	4.913568931
227	4.912672315
228	4.912038732
229	4.911168664
230	4.910380681
231	4.909556371
232	4.9088888
233	4.908644035
234	4.907967291
235	4.907179194
236	4.906683586
237	4.906363336
238	4.905770851
239	4.905124694
240	4.904175585
241	4.904168586
242	4.903357722
243	4.902980769
244	4.902089163
245	4.901566857
246	4.901358921
247	4.900568619
248	4.899846355
249	4.898629282
250	4.89831191
251	4.897161188
252	4.897096781
253	4.8964358
254	4.895651476
255	4.895068268
256	4.894125789
257	4.893668052
258	4.893260779
259	4.893141005
260	4.89309725
261	4.892527075
262	4.89151546
263	4.890846983
264	4.889930936
265	4.889164486
266	4.888141024
267	4.887405271
268	4.887143067
269	4.886484469
270	4.886101717
271	4.885433929
272	4.8848676
273	4.884076656
274	4.884003727
275	4.883275045
276	4.882968734
277	4.88213227
278	4.881404731
279	4.88072166
280	4.879872385
281	4.879099484
282	4.878437214
283	4.877933463
284	4.877737477
285	4.877430831
286	4.876738479
287	4.876098302
288	4.875495164
289	4.874946408
290	4.874155737
291	4.873892801
292	4.873163092
293	4.872893188
294	4.872111924
295	4.871194982
296	4.870814393
297	4.870092012
298	4.869343055
299	4.869125743
